xauusd_time,open,high,low,close,Volume
2016-12-27 06:00:00,1140.6,1151.7,1140,1144.5,23616
2016-12-27 10:00:00,1144.5,1144.8,1139.1,1139.4,20461
2016-12-27 14:00:00,1139.5,1140.1,1136.6,1138.9,23303
2016-12-27 18:00:00,1139,1140.7,1138.8,1139.5,5048
2016-12-27 22:00:00,1139.3,1143,1139,1142.1,9863
2016-12-28 02:00:00,1142,1145.1,1141.8,1144.4,10248
2016-12-28 06:00:00,1144.4,1144.7,1139.8,1139.9,13036
2016-12-28 10:00:00,1139.9,1140.8,1137.1,1139.1,23955
2016-12-28 14:00:00,1139.1,1142.2,1137.3,1142.1,31456
2016-12-28 18:00:00,1142.2,1143.7,1141.6,1142.5,8645
2016-12-28 22:00:00,1143.1,1149.7,1142.6,1147.9,17786
2016-12-29 02:00:00,1147.9,1151.3,1147.9,1150.7,13700
2016-12-29 06:00:00,1150.6,1150.9,1147,1147.8,17427
2016-12-29 10:00:00,1147.9,1148.3,1145.3,1146.6,20606
2016-12-29 14:00:00,1146.7,1160.6,1146.2,1156.6,66995
2016-12-29 18:00:00,1156.6,1160.2,1155.1,1159,10641
2016-12-29 22:00:00,1159.5,1164.3,1158.5,1161.9,22351
2016-12-30 02:00:00,1161.9,1162.8,1159.6,1161.5,11287
2016-12-30 06:00:00,1161.5,1162.1,1159,1160.3,16581
2016-12-30 10:00:00,1160.4,1161.4,1156.5,1160.6,24766
2016-12-30 14:00:00,1160.7,1161,1151.2,1152.5,42560
2016-12-30 18:00:00,1152.5,1153.5,1150.3,1152,9884
2017-01-02 22:00:00,1151.4,1159.4,1150.1,1157.7,21679
2017-01-03 02:00:00,1157.7,1159.3,1156.5,1158,8751
2017-01-03 06:00:00,1158.1,1158.1,1147.1,1147.3,30140
2017-01-03 10:00:00,1147.3,1156.3,1146.5,1154.5,42862
2017-01-03 14:00:00,1154.5,1166,1148.5,1160.2,86439
2017-01-03 18:00:00,1160.2,1161.1,1157.4,1159.4,10021
2017-01-03 22:00:00,1159.6,1161.4,1156.7,1161.2,18208
2017-01-04 02:00:00,1161.3,1163.9,1159.6,1162.9,15157
2017-01-04 06:00:00,1162.9,1168.6,1161.3,1166,28808
2017-01-04 10:00:00,1166.1,1168.6,1162.7,1165.6,44797
2017-01-04 14:00:00,1165.6,1167.9,1163.7,1164.6,36307
2017-01-04 18:00:00,1164.7,1167.4,1161.2,1164.2,18585
2017-01-04 22:00:00,1164.6,1173.5,1163.6,1172.8,28241
2017-01-05 02:00:00,1172.8,1179.6,1172.8,1179,30479
2017-01-05 06:00:00,1179,1179.9,1171,1171.9,37834
2017-01-05 10:00:00,1171.9,1179.7,1171,1177.5,51863
2017-01-05 14:00:00,1177.6,1185.9,1176.4,1182.3,84032
2017-01-05 18:00:00,1182.3,1182.7,1180.3,1180.9,10174
2017-01-05 22:00:00,1181,1182,1177,1179.3,19781
2017-01-06 02:00:00,1179.2,1183,1174.2,1174.8,26418
2017-01-06 06:00:00,1174.8,1179.7,1174.1,1179.6,21067
2017-01-06 10:00:00,1179.6,1183.8,1172,1176.9,73076
2017-01-06 14:00:00,1176.9,1179.2,1171.1,1171.4,53264
2017-01-06 18:00:00,1171.3,1173.5,1171.3,1172.9,9351
2017-01-08 22:00:00,1172.9,1176.8,1172.2,1175.5,13450
2017-01-09 02:00:00,1175.5,1176,1173,1174.1,10174
2017-01-09 06:00:00,1174.1,1178.7,1173.1,1176.9,25508
2017-01-09 10:00:00,1176.8,1182.4,1176.6,1178.6,45036
2017-01-09 14:00:00,1178.7,1186.4,1177.4,1183.5,51913
2017-01-09 18:00:00,1183.6,1185.2,1180,1181.2,8614
2017-01-09 22:00:00,1181.3,1185.6,1180.2,1184.4,20717
2017-01-10 02:00:00,1184.4,1187.7,1184,1185.6,22609
2017-01-10 06:00:00,1185.6,1186.7,1182.6,1185.4,23234
2017-01-10 10:00:00,1185.3,1190.6,1180.9,1189,51846
2017-01-10 14:00:00,1189,1190.5,1182,1186.9,66149
2017-01-10 18:00:00,1186.8,1188.3,1185.6,1187.6,7180
2017-01-10 22:00:00,1188.1,1189.2,1185.7,1187,14694
2017-01-11 02:00:00,1187,1191,1186.5,1190.2,13222
2017-01-11 06:00:00,1190.2,1191.5,1186.8,1188.3,22517
2017-01-11 10:00:00,1188.2,1190.1,1179.4,1180.3,49237
2017-01-11 14:00:00,1180.3,1198.5,1177,1195.1,165795
2017-01-11 18:00:00,1195.1,1196.1,1189.5,1191.5,19511
2017-01-11 22:00:00,1191.1,1198.9,1190.7,1197.2,24021
2017-01-12 02:00:00,1197.2,1201,1196.2,1200.8,21534
2017-01-12 06:00:00,1200.8,1207.2,1199.4,1205.2,46421
2017-01-12 10:00:00,1205.2,1206.6,1200.1,1204.1,58355
2017-01-12 14:00:00,1204.1,1206,1196.6,1199.3,70380
2017-01-12 18:00:00,1199.4,1199.5,1194.2,1195.1,15604
2017-01-12 22:00:00,1194.8,1196.4,1191.1,1191.6,22152
2017-01-13 02:00:00,1191.7,1195.8,1190.9,1195.3,17100
2017-01-13 06:00:00,1195.2,1198.8,1193.8,1196.4,29142
2017-01-13 10:00:00,1196.4,1201.8,1187.5,1189.3,76766
2017-01-13 14:00:00,1189.2,1197.3,1188.5,1196,68166
2017-01-13 18:00:00,1196,1199.3,1195.9,1197.3,11834
2017-01-15 22:00:00,1199.4,1205.7,1198,1203.4,23910
2017-01-16 02:00:00,1203.5,1208.7,1202.2,1206,18161
2017-01-16 06:00:00,1206.1,1206.5,1201,1202,25990
2017-01-16 10:00:00,1201.9,1204.8,1201.4,1203.4,17491
2017-01-16 14:00:00,1203.4,1204.1,1201.5,1202.6,10737
2017-01-16 22:00:00,1202.8,1206.1,1202.4,1205.7,16086
2017-01-17 02:00:00,1205.7,1212.5,1205,1211.2,33344
2017-01-17 06:00:00,1211.2,1218,1209.2,1217,50233
2017-01-17 10:00:00,1217,1218.9,1210.4,1216.1,83826
2017-01-17 14:00:00,1216,1216.3,1211.7,1214.1,51054
2017-01-17 18:00:00,1214,1216.8,1214,1216.7,9345
2017-01-17 22:00:00,1216.8,1217.7,1212.7,1214.2,20214
2017-01-18 02:00:00,1214.2,1215.7,1210.6,1212.9,19041
2017-01-18 06:00:00,1212.9,1214.5,1209.5,1212,24091
2017-01-18 10:00:00,1211.8,1215.8,1210.8,1214.2,37725
2017-01-18 14:00:00,1214.2,1216.3,1209.1,1209.8,45170
2017-01-18 18:00:00,1209.8,1209.9,1201.8,1203.7,28614
2017-01-18 22:00:00,1203.1,1204.7,1197.1,1200.6,29911
2017-01-19 02:00:00,1200.6,1203.3,1200.3,1201.6,14844
2017-01-19 06:00:00,1201.6,1206.4,1197.8,1202.3,31816
2017-01-19 10:00:00,1202.3,1205.6,1195.5,1196,64634
2017-01-19 14:00:00,1196.1,1202.7,1195.4,1200.3,61966
2017-01-19 18:00:00,1200.4,1206.1,1199.8,1204.3,16290
2017-01-19 22:00:00,1204.8,1207.8,1202.3,1206.7,20672
2017-01-20 02:00:00,1206.7,1208.2,1206,1207.6,14988
2017-01-20 06:00:00,1207.6,1208.9,1198.2,1199.5,31667
2017-01-20 10:00:00,1199.5,1203.9,1198.8,1200.5,40382
2017-01-20 14:00:00,1200.4,1207.4,1200.2,1206,77602
2017-01-20 18:00:00,1206.1,1214.8,1206,1210.2,34505
2017-01-22 22:00:00,1209.3,1219.4,1209.3,1218,32111
2017-01-23 02:00:00,1218.1,1218.5,1213.6,1215.5,23162
2017-01-23 06:00:00,1215.5,1216.4,1210.1,1212.9,30234
2017-01-23 10:00:00,1212.9,1215.4,1209,1212.7,48506
2017-01-23 14:00:00,1212.7,1219.2,1212.3,1215.7,63666
2017-01-23 18:00:00,1215.7,1218,1214.7,1217.8,8711
2017-01-23 22:00:00,1218,1220.1,1215.8,1217.2,17161
2017-01-24 02:00:00,1217.2,1218.4,1214,1214.6,17592
2017-01-24 06:00:00,1214.6,1215.8,1211.2,1211.8,24376
2017-01-24 10:00:00,1211.7,1216.7,1211.3,1216.6,38014
2017-01-24 14:00:00,1216.6,1217.5,1209.2,1210,55319
2017-01-24 18:00:00,1210,1210,1206.2,1208.6,16186
2017-01-24 22:00:00,1208.6,1209.3,1207.2,1207.3,16322
2017-01-25 02:00:00,1207.2,1207.5,1202.1,1202.9,23132
2017-01-25 06:00:00,1202.9,1205.1,1200.4,1203.6,35351
2017-01-25 10:00:00,1203.6,1207.4,1192.6,1195.4,74206
2017-01-25 14:00:00,1195.4,1200.9,1194.5,1196.7,65552
2017-01-25 18:00:00,1196.6,1200.7,1195.4,1200.4,11701
2017-01-25 22:00:00,1200.7,1202.3,1197.7,1198.2,17307
2017-01-26 02:00:00,1198.2,1199.4,1195.6,1196.1,12933
2017-01-26 06:00:00,1196,1197.9,1191.1,1192.4,24538
2017-01-26 10:00:00,1192.3,1193.4,1185,1189.2,54329
2017-01-26 14:00:00,1189.2,1190.8,1183.9,1189.4,57152
2017-01-26 18:00:00,1189.3,1189.8,1187.3,1188.1,8881
2017-01-26 22:00:00,1188.5,1188.9,1184.1,1185.2,10318
2017-01-27 02:00:00,1185.2,1185.3,1181.3,1181.5,10870
2017-01-27 06:00:00,1181.5,1184.2,1180.7,1183,20338
2017-01-27 10:00:00,1183,1187.4,1179.7,1184.7,51238
2017-01-27 14:00:00,1184.7,1189.4,1183.2,1188.9,40942
2017-01-27 18:00:00,1189,1191,1188.7,1191,6915
2017-01-29 22:00:00,1194.6,1197.9,1193.1,1196.4,14532
2017-01-30 02:00:00,1196.5,1197,1193.9,1194.1,9605
2017-01-30 06:00:00,1194.1,1194.5,1190,1193.3,22554
2017-01-30 10:00:00,1193.3,1196.4,1191.6,1195,35581
2017-01-30 14:00:00,1195,1201.3,1194.2,1196.8,59578
2017-01-30 18:00:00,1196.8,1198.6,1194.6,1197.4,8561
2017-01-30 22:00:00,1197.7,1201.8,1195.6,1201.5,14243
2017-01-31 02:00:00,1201.5,1205,1201.3,1201.6,18692
2017-01-31 06:00:00,1201.6,1203.7,1198,1200.2,22924
2017-01-31 10:00:00,1200.1,1216.4,1199.2,1215,82924
2017-01-31 14:00:00,1214.9,1217.4,1210.6,1214,78613
2017-01-31 18:00:00,1214,1216.6,1212,1212.4,16877
2017-01-31 22:00:00,1212.2,1215,1210.7,1212.1,13540
2017-02-01 02:00:00,1212,1213.1,1208.7,1209.2,12181
2017-02-01 06:00:00,1209.1,1214.2,1208.8,1212.9,25509
2017-02-01 10:00:00,1212.9,1213.5,1204.3,1207.2,52519
2017-02-01 14:00:00,1207.1,1209.3,1199.7,1206,67467
2017-02-01 18:00:00,1205.9,1213.8,1203.9,1211.7,35228
2017-02-01 22:00:00,1211.2,1216.5,1210.2,1215.9,14999
2017-02-02 02:00:00,1215.9,1219.2,1215.3,1215.7,19140
2017-02-02 06:00:00,1215.7,1226.6,1213.7,1224.4,45929
2017-02-02 10:00:00,1224.4,1227.5,1221.6,1223.7,62812
2017-02-02 14:00:00,1223.6,1224,1215.5,1217.9,63232
2017-02-02 18:00:00,1217.8,1218.6,1216.8,1217.5,9040
2017-02-02 22:00:00,1217.8,1218.6,1214,1215.5,22652
2017-02-03 02:00:00,1215.4,1216,1212.7,1214.9,16289
2017-02-03 06:00:00,1214.8,1216.9,1214.2,1215,13688
2017-02-03 10:00:00,1215,1220.9,1208.3,1217.1,80349
2017-02-03 14:00:00,1217.1,1223.2,1217.1,1218.9,60182
2017-02-03 18:00:00,1218.9,1222,1216.3,1221.6,14657
2017-02-05 22:00:00,1221.9,1227,1220.8,1225,22494
2017-02-06 02:00:00,1225,1227,1224.4,1225.6,10582
2017-02-06 06:00:00,1225.6,1226.5,1223.3,1224.2,21569
2017-02-06 10:00:00,1224.2,1232.2,1224.2,1228.8,63595
2017-02-06 14:00:00,1228.8,1234.3,1227.1,1233.7,51240
2017-02-06 18:00:00,1233.7,1237.5,1233.3,1237.3,17968
2017-02-06 22:00:00,1236.9,1237.5,1233.7,1234.5,18367
2017-02-07 02:00:00,1234.4,1236.9,1233.4,1235.1,15638
2017-02-07 06:00:00,1235.1,1236.2,1230.1,1232,33433
2017-02-07 10:00:00,1231.9,1233.8,1229.2,1232.4,46039
2017-02-07 14:00:00,1232.4,1237.4,1232,1235.8,58908
2017-02-07 18:00:00,1235.8,1236,1233.9,1235.5,11996
2017-02-07 22:00:00,1235.2,1236.9,1231.3,1236.4,19002
2017-02-08 02:00:00,1236.4,1237.2,1232.5,1232.5,14391
2017-02-08 06:00:00,1232.6,1240.5,1232.3,1238.2,35955
2017-02-08 10:00:00,1238.2,1246.6,1237.6,1244.2,66124
2017-02-08 14:00:00,1244.1,1244.9,1238.3,1239.8,65312
2017-02-08 18:00:00,1239.7,1244.3,1239.6,1243.1,11667
2017-02-08 22:00:00,1242.7,1243.1,1240.4,1242,14278
2017-02-09 02:00:00,1242,1243.9,1240.8,1240.9,11508
2017-02-09 06:00:00,1240.9,1245.5,1240.9,1243.4,22905
2017-02-09 10:00:00,1243.4,1246.2,1237.7,1239.6,62310
2017-02-09 14:00:00,1239.5,1239.6,1231.7,1236.3,98132
2017-02-09 18:00:00,1236.2,1236.8,1226.1,1229.4,16708
2017-02-09 22:00:00,1229.6,1230.6,1223.3,1225.5,30321
2017-02-10 02:00:00,1225.6,1226.9,1224.1,1225.1,12043
2017-02-10 06:00:00,1225.1,1228.5,1222.6,1228.4,31819
2017-02-10 10:00:00,1228.4,1230.2,1225.2,1229.5,49184
2017-02-10 14:00:00,1229.6,1238.9,1229.5,1234.4,89174
2017-02-10 18:00:00,1234.4,1235.7,1232,1234.7,13302
2017-02-12 22:00:00,1234.2,1234.4,1230.1,1230.9,19306
2017-02-13 02:00:00,1231,1232.8,1229.2,1232.4,12792
2017-02-13 06:00:00,1232.4,1233.6,1230.1,1232.1,16854
2017-02-13 10:00:00,1232.2,1232.5,1223,1223.3,48704
2017-02-13 14:00:00,1223.3,1227.8,1220.3,1226.9,57493
2017-02-13 18:00:00,1227,1228.7,1226.1,1226.1,9803
2017-02-13 22:00:00,1226.1,1228,1225.9,1227,9248
2017-02-14 02:00:00,1227,1231.4,1226.9,1230.9,18663
2017-02-14 06:00:00,1230.9,1231.2,1227.5,1229.6,20540
2017-02-14 10:00:00,1229.5,1236,1229.3,1231.6,54841
2017-02-14 14:00:00,1231.6,1231.8,1222.7,1226.8,93887
2017-02-14 18:00:00,1226.9,1232.9,1226.1,1229.2,17177
2017-02-14 22:00:00,1228.6,1231.4,1226.2,1227.6,13831
2017-02-15 02:00:00,1227.5,1227.9,1225.9,1227,9665
2017-02-15 06:00:00,1227,1227.9,1224.7,1227.4,16622
2017-02-15 10:00:00,1227.4,1228.5,1217.5,1225.4,79627
2017-02-15 14:00:00,1225.4,1234.3,1225.1,1232.4,86921
2017-02-15 18:00:00,1232.5,1234.9,1231.7,1234.7,10501
2017-02-15 22:00:00,1234.3,1238,1233.3,1236.8,19728
2017-02-16 02:00:00,1236.8,1237.3,1233.4,1234,14544
2017-02-16 06:00:00,1234.1,1240.3,1233.8,1238.1,29154
2017-02-16 10:00:00,1238.2,1241.5,1236.2,1241.1,53290
2017-02-16 14:00:00,1241,1243.7,1238.9,1241,66133
2017-02-16 18:00:00,1241,1242.5,1239.8,1240.1,11306
2017-02-16 22:00:00,1240.8,1240.9,1238.4,1238.7,11492
2017-02-17 02:00:00,1238.6,1239.9,1238.5,1238.5,8018
2017-02-17 06:00:00,1238.6,1244.2,1237.5,1242.5,33391
2017-02-17 10:00:00,1242.5,1245.1,1241.1,1243.4,45032
2017-02-17 14:00:00,1243.4,1244,1238.2,1239.4,44884
2017-02-17 18:00:00,1239.3,1239.4,1235.3,1236,11784
2017-02-19 22:00:00,1236.4,1239.2,1232.4,1234.6,18021
2017-02-20 02:00:00,1234.6,1236,1233.7,1235.1,8280
2017-02-20 06:00:00,1235.1,1238.1,1234.6,1236.8,12965
2017-02-20 10:00:00,1236.8,1240.2,1236.7,1238.4,17997
2017-02-20 14:00:00,1238.5,1239.3,1238.2,1238.5,6441
2017-02-20 22:00:00,1239.3,1239.3,1234.4,1235.1,14861
2017-02-21 02:00:00,1235.1,1236,1233.5,1235.9,15302
2017-02-21 06:00:00,1235.9,1236,1228.7,1230,32801
2017-02-21 10:00:00,1229.9,1235,1226.8,1234.1,51319
2017-02-21 14:00:00,1234.1,1239.9,1233.2,1237.8,56064
2017-02-21 18:00:00,1237.9,1238.3,1236.5,1236.7,8050
2017-02-21 22:00:00,1236.9,1238.5,1235,1237.4,13073
2017-02-22 02:00:00,1237.4,1237.7,1234.4,1235.5,11508
2017-02-22 06:00:00,1235.5,1239.2,1234.8,1238.6,24672
2017-02-22 10:00:00,1238.5,1241.9,1236.2,1238.3,47497
2017-02-22 14:00:00,1238.4,1238.5,1231.5,1234,63797
2017-02-22 18:00:00,1234,1239.9,1232.2,1238.2,30312
2017-02-22 22:00:00,1238.3,1239.6,1236.7,1237.5,13369
2017-02-23 02:00:00,1237.6,1238.7,1236.4,1237.2,10088
2017-02-23 06:00:00,1237.3,1239,1236.8,1238.6,18842
2017-02-23 10:00:00,1238.7,1250.5,1237.9,1248.9,105944
2017-02-23 14:00:00,1248.9,1252.2,1247,1250.7,75171
2017-02-23 18:00:00,1250.6,1251.6,1249.4,1250.7,11870
2017-02-23 22:00:00,1250.6,1251.5,1248.8,1250.8,12971
2017-02-24 02:00:00,1250.9,1254.8,1250.1,1254,19286
2017-02-24 06:00:00,1254,1258.2,1253.7,1257.5,28708
2017-02-24 10:00:00,1257.5,1261.2,1252.9,1255,74435
2017-02-24 14:00:00,1255,1258.9,1254.7,1258.1,55055
2017-02-24 18:00:00,1258,1259.5,1257.4,1258,11277
2017-02-26 22:00:00,1258.9,1260,1255.6,1257.5,18171
2017-02-27 02:00:00,1257.4,1258.9,1256.7,1258.1,12025
2017-02-27 06:00:00,1258.2,1258.3,1254.1,1256.9,20714
2017-02-27 10:00:00,1256.9,1260,1254.6,1258.2,41354
2017-02-27 14:00:00,1258.2,1264.9,1257.3,1258.1,78126
2017-02-27 18:00:00,1258.2,1258.8,1251.5,1253.4,26121
2017-02-27 22:00:00,1253.3,1255.1,1252.4,1253.8,15287
2017-02-28 02:00:00,1253.8,1255.2,1253.1,1254.5,11390
2017-02-28 06:00:00,1254.5,1254.8,1250.8,1252.5,27014
2017-02-28 10:00:00,1252.6,1258.6,1252.5,1257.1,49957
2017-02-28 14:00:00,1256.9,1259.3,1248.2,1251.3,88398
2017-02-28 18:00:00,1251.2,1252.8,1248.5,1248.8,26574
2017-02-28 22:00:00,1248.5,1249.7,1242.5,1247.5,49906
2017-03-01 02:00:00,1247.4,1247.6,1242.6,1243.9,21849
2017-03-01 06:00:00,1244,1248,1242.8,1246.3,36151
2017-03-01 10:00:00,1246.3,1246.4,1237.2,1242.4,79748
2017-03-01 14:00:00,1242.4,1251.4,1239.2,1249.5,84962
2017-03-01 18:00:00,1249.5,1250.5,1246.6,1250,16602
2017-03-01 22:00:00,1249.9,1250.8,1246.4,1246.7,16282
2017-03-02 02:00:00,1246.7,1247.6,1245,1245.1,10545
2017-03-02 06:00:00,1245.1,1246.9,1243.4,1243.8,23872
2017-03-02 10:00:00,1243.8,1244.3,1234.6,1238,77939
2017-03-02 14:00:00,1238,1242.9,1231.1,1233.2,97367
2017-03-02 18:00:00,1233.2,1235.9,1231.2,1234.4,17261
2017-03-02 22:00:00,1234.8,1236.6,1231.8,1233,16447
2017-03-03 02:00:00,1233,1234.6,1230.2,1232.3,15280
2017-03-03 06:00:00,1232.3,1232.4,1225.7,1228.1,39213
2017-03-03 10:00:00,1228.1,1232.1,1226.3,1227.2,51538
2017-03-03 14:00:00,1227,1230.1,1223,1229.4,90624
2017-03-03 18:00:00,1229.4,1236.7,1229.4,1235,36189
2017-03-05 22:00:00,1233.9,1237.3,1233,1234.2,19718
2017-03-06 02:00:00,1234.3,1234.7,1232.1,1232.5,11780
2017-03-06 06:00:00,1232.5,1235.3,1231.2,1232.5,23021
2017-03-06 10:00:00,1232.5,1234.9,1230.4,1231.7,33732
2017-03-06 14:00:00,1231.7,1232.5,1225,1227.8,51820
2017-03-06 18:00:00,1227.8,1227.9,1225.2,1225.5,9338
2017-03-06 22:00:00,1225.7,1227.4,1224.2,1226.1,13815
2017-03-07 02:00:00,1226.1,1227.3,1224.8,1225.4,10375
2017-03-07 06:00:00,1225.4,1226.3,1222,1224.9,24385
2017-03-07 10:00:00,1225,1225.3,1215.8,1217.9,60665
2017-03-07 14:00:00,1217.9,1220.8,1215.6,1216.1,50097
2017-03-07 18:00:00,1216.1,1216.5,1214.1,1215.9,12577
2017-03-07 22:00:00,1215.6,1218.5,1214.8,1217.2,16580
2017-03-08 02:00:00,1217.3,1218.4,1216.8,1216.8,9887
2017-03-08 06:00:00,1216.9,1216.9,1211.2,1212.4,29771
2017-03-08 10:00:00,1212.3,1214.5,1206.4,1209.6,69964
2017-03-08 14:00:00,1209.6,1211.4,1207,1208.9,48806
2017-03-08 18:00:00,1208.9,1210.2,1207.1,1208.1,13072
2017-03-08 22:00:00,1207.7,1208.9,1205.6,1206.9,17913
2017-03-09 02:00:00,1206.9,1207.4,1203.6,1205.9,21128
2017-03-09 06:00:00,1206,1206.7,1202.9,1204.6,27212
2017-03-09 10:00:00,1204.6,1208.9,1203.4,1206,66347
2017-03-09 14:00:00,1206.1,1206.6,1201.2,1203.7,54549
2017-03-09 18:00:00,1203.6,1203.9,1199,1200.9,16538
2017-03-09 22:00:00,1200.2,1201.9,1197.3,1198.5,18383
2017-03-10 02:00:00,1198.5,1199.2,1196.2,1197.3,18508
2017-03-10 06:00:00,1197.4,1197.7,1194.5,1196.4,24596
2017-03-10 10:00:00,1196.3,1206.2,1194.7,1203.1,98037
2017-03-10 14:00:00,1203.3,1204.1,1198.2,1201.9,59643
2017-03-10 18:00:00,1201.8,1204.5,1201.6,1204.5,16119
2017-03-12 21:00:00,1205,1207,1203.6,1205.1,14251
2017-03-13 01:00:00,1205.1,1207.6,1204,1206.8,13986
2017-03-13 05:00:00,1206.8,1210.9,1206.7,1207.7,26098
2017-03-13 09:00:00,1207.7,1208.5,1202,1203.9,42100
2017-03-13 13:00:00,1204,1206.2,1202.9,1203.3,42064
2017-03-13 17:00:00,1203.3,1204.4,1202.9,1203.6,8848
2017-03-13 21:00:00,1203.5,1204.2,1200.9,1203.8,12024
2017-03-14 01:00:00,1203.9,1204.5,1202.2,1202.8,7454
2017-03-14 05:00:00,1202.8,1203.5,1200.1,1202.8,21704
2017-03-14 09:00:00,1202.8,1206.8,1201.4,1203.2,40834
2017-03-14 13:00:00,1203.2,1207.5,1202.3,1202.8,47648
2017-03-14 17:00:00,1202.8,1203.3,1196.9,1198.5,20482
2017-03-14 21:00:00,1198.7,1201,1197.4,1200.4,11791
2017-03-15 01:00:00,1200.4,1203.5,1199.7,1202.4,11809
2017-03-15 05:00:00,1202.5,1204.8,1201.8,1202.4,21168
2017-03-15 09:00:00,1202.3,1202.4,1198.1,1199.5,35923
2017-03-15 13:00:00,1199.6,1204,1196.8,1201.6,49605
2017-03-15 17:00:00,1201.1,1222,1199.2,1219.6,111326
2017-03-15 21:00:00,1219.5,1225,1218.1,1224.6,24808
2017-03-16 01:00:00,1224.7,1226.8,1223.7,1226,21312
2017-03-16 05:00:00,1225.9,1228.7,1223.1,1223.7,35129
2017-03-16 09:00:00,1223.8,1234,1223.1,1227.9,79979
2017-03-16 13:00:00,1228,1230.5,1225.4,1226.5,57186
2017-03-16 17:00:00,1226.4,1228.2,1225.7,1226.1,14023
2017-03-16 21:00:00,1226.2,1227.9,1224,1226.7,11903
2017-03-17 01:00:00,1226.7,1227.2,1225.8,1226.4,7880
2017-03-17 05:00:00,1226.4,1229.2,1225.2,1229.2,22151
2017-03-17 09:00:00,1229.2,1231.4,1227.8,1230.1,38829
2017-03-17 13:00:00,1230.2,1231.5,1227.8,1229.1,37463
2017-03-17 17:00:00,1229.1,1229.9,1228.3,1228.9,7760
2017-03-19 21:00:00,1229,1233.5,1228.8,1233.3,14152
2017-03-20 01:00:00,1233.2,1235,1232.5,1233.8,13650
2017-03-20 05:00:00,1233.7,1235.5,1232,1232.4,18123
2017-03-20 09:00:00,1232.3,1233.3,1229.8,1231.2,27673
2017-03-20 13:00:00,1231.2,1234.3,1230.7,1233.7,30164
2017-03-20 17:00:00,1233.6,1234.8,1233.3,1234,8672
2017-03-20 21:00:00,1234.2,1235.2,1227.1,1229.3,19035
2017-03-21 01:00:00,1229.2,1229.9,1226.6,1228.5,25861
2017-03-21 05:00:00,1228.5,1232.3,1228,1231.8,22928
2017-03-21 09:00:00,1231.7,1239.3,1231.2,1239.2,48090
2017-03-21 13:00:00,1239.2,1247.7,1239.2,1247.2,102253
2017-03-21 17:00:00,1247.3,1247.3,1243.1,1244.6,20154
2017-03-21 21:00:00,1244.5,1246.9,1243.8,1244.8,16453
2017-03-22 01:00:00,1244.9,1246,1244.5,1245.2,10267
2017-03-22 05:00:00,1245.2,1249.1,1245.1,1246.1,37795
2017-03-22 09:00:00,1246,1249.5,1244.6,1249,47226
2017-03-22 13:00:00,1249,1251.3,1247,1251.3,67469
2017-03-22 17:00:00,1251.2,1251.5,1247.4,1248.6,13575
2017-03-22 21:00:00,1248.6,1249,1245.4,1245.8,14138
2017-03-23 01:00:00,1245.8,1247.1,1244.2,1245.9,12505
2017-03-23 05:00:00,1246,1248.6,1245.5,1246.2,20293
2017-03-23 09:00:00,1246.2,1253.3,1245.5,1248.8,56237
2017-03-23 13:00:00,1248.9,1249.8,1242.7,1246.4,82229
2017-03-23 17:00:00,1246.4,1248.4,1244.4,1245,16502
2017-03-23 21:00:00,1245,1246.7,1243.1,1243.7,12947
2017-03-24 01:00:00,1243.6,1244.1,1241.8,1242.3,11390
2017-03-24 05:00:00,1242.4,1244.7,1240.7,1244,28704
2017-03-24 09:00:00,1244.1,1247.6,1243.3,1246.4,35024
2017-03-24 13:00:00,1246.5,1249.9,1246.1,1248.1,51426
2017-03-24 17:00:00,1248,1251.9,1242.5,1243.3,25511
2017-03-26 21:00:00,1245.5,1258.1,1245.5,1256.4,27472
2017-03-27 01:00:00,1256.4,1257.5,1255.9,1257.2,9386
2017-03-27 05:00:00,1257.2,1259.1,1256.8,1257.9,28481
2017-03-27 09:00:00,1257.9,1261,1256.5,1257.8,46205
2017-03-27 13:00:00,1257.8,1258.6,1252.3,1255.3,52646
2017-03-27 17:00:00,1255.3,1256.2,1253.6,1254.1,9441
2017-03-27 21:00:00,1253.5,1255.3,1252.5,1253.6,11312
2017-03-28 01:00:00,1253.6,1254.8,1253.3,1253.3,7564
2017-03-28 05:00:00,1253.3,1254.2,1250.9,1252.9,24576
2017-03-28 09:00:00,1252.9,1258.4,1252.6,1257.2,37221
2017-03-28 13:00:00,1257.1,1258.1,1251,1251.3,57205
2017-03-28 17:00:00,1251.3,1251.8,1247.3,1251.4,28632
2017-03-28 21:00:00,1250.8,1252,1247.3,1247.5,10772
2017-03-29 01:00:00,1247.4,1249.2,1246.9,1248.7,8674
2017-03-29 05:00:00,1248.8,1253,1248.5,1251.4,19168
2017-03-29 09:00:00,1251.4,1253.9,1250.3,1252.9,30673
2017-03-29 13:00:00,1253,1254.4,1250.1,1252.2,35475
2017-03-29 17:00:00,1252.1,1253.4,1251.6,1253.2,6132
2017-03-29 21:00:00,1256.1,1256.5,1252.7,1253,9854
2017-03-30 01:00:00,1253,1253,1250.8,1252.4,12851
2017-03-30 05:00:00,1252.4,1254,1251.6,1251.9,21172
2017-03-30 09:00:00,1251.9,1253.6,1246.6,1251.4,65089
2017-03-30 13:00:00,1251.4,1252.7,1246.8,1248.2,53049
2017-03-30 17:00:00,1248.1,1248.6,1244.2,1244.8,17380
